timestamp,gold_type,buy_price,sell_price,update_time
2025-03-04 16:08:28,Vàng Phúc Lộc Tài 999.9,9130,9250,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng nữ trang 999.9,8990,9240,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng nữ trang 999,8981,9231,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng nữ trang 9920,8926,9176,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng nữ trang 99,8908,9158,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 750 (18K),6695,6945,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 585 (14K),5170,5420,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 416 (10K),3609,3859,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng PNJ - Phượng Hoàng,9130,9250,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 916 (22K),8224,8474,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 610 (14.6K),5401,5651,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 650 (15.6K),5771,6021,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 680 (16.3K),6048,6298,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 375 (9K),3230,3480,Cập nhật ngày: 04/03/2025 15:02
2025-03-04 16:08:28,Vàng 333 (8K),2814,3064,Cập nhật ngày: 04/03/2025 15:02
2025-03-05 11:09:56,Vàng miếng SJC 999.9,9070,9270,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Nhẫn Trơn PNJ 999.9,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng Kim Bảo 999.9,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng Phúc Lộc Tài 999.9,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng nữ trang 999.9,9030,9280,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng nữ trang 999,9021,9271,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng nữ trang 9920,8966,9216,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng nữ trang 99,8947,9197,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 750 (18K),6725,6975,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 585 (14K),5194,5444,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 416 (10K),3626,3876,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng PNJ - Phượng Hoàng,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 916 (22K),8261,8511,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 610 (14.6K),5426,5676,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 650 (15.6K),5797,6047,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 680 (16.3K),6075,6325,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 375 (9K),3245,3495,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 11:09:56,Vàng 333 (8K),2827,3077,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng miếng SJC 999.9,9070,9270,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Nhẫn Trơn PNJ 999.9,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng Kim Bảo 999.9,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng Phúc Lộc Tài 999.9,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng nữ trang 999.9,9030,9280,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng nữ trang 999,9021,9271,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng nữ trang 9920,8966,9216,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng nữ trang 99,8947,9197,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng 750 (18K),6725,6975,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng 585 (14K),5194,5444,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng 416 (10K),3626,3876,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng PNJ - Phượng Hoàng,9170,9290,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng 916 (22K),8261,8511,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:35,Vàng 610 (14.6K),5426,5676,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:36,Vàng 650 (15.6K),5797,6047,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:36,Vàng 680 (16.3K),6075,6325,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:36,Vàng 375 (9K),3245,3495,Cập nhật ngày: 05/03/2025 09:11
2025-03-05 16:08:36,Vàng 333 (8K),2827,3077,Cập nhật ngày: 05/03/2025 09:11
2025-03-06 11:09:54,Vàng miếng SJC 999.9,9100,9300,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Nhẫn Trơn PNJ 999.9,9180,9300,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng Kim Bảo 999.9,9180,9300,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng Phúc Lộc Tài 999.9,9180,9300,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng nữ trang 999.9,9040,9290,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng nữ trang 999,9031,9281,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng nữ trang 9920,8976,9226,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng nữ trang 99,8957,9207,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 750 (18K),6733,6983,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 585 (14K),5200,5450,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 416 (10K),3630,3880,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng PNJ - Phượng Hoàng,9180,9300,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 916 (22K),8270,8520,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 610 (14.6K),5432,5682,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 650 (15.6K),5804,6054,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 680 (16.3K),6082,6332,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 375 (9K),3249,3499,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 11:09:54,Vàng 333 (8K),2831,3081,Cập nhật ngày: 06/03/2025 09:19
2025-03-06 16:08:35,Vàng miếng SJC 999.9,9100,9300,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Nhẫn Trơn PNJ 999.9,9180,9320,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng Kim Bảo 999.9,9180,9320,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng Phúc Lộc Tài 999.9,9180,9320,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 750 (18K),6748,6998,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 585 (14K),5211,5461,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 416 (10K),3638,3888,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng PNJ - Phượng Hoàng,9180,9320,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 916 (22K),8288,8538,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:35,Vàng 375 (9K),3256,3506,Cập nhật ngày: 06/03/2025 13:34
2025-03-06 16:08:36,Vàng 333 (8K),2837,3087,Cập nhật ngày: 06/03/2025 13:34
2025-03-07 11:10:07,Vàng miếng SJC 999.9,9070,9270,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Nhẫn Trơn PNJ 999.9,9150,9290,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng Kim Bảo 999.9,9150,9290,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng Phúc Lộc Tài 999.9,9150,9290,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng nữ trang 999.9,9040,9290,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng nữ trang 999,9031,9281,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng nữ trang 9920,8976,9226,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng nữ trang 99,8957,9207,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 750 (18K),6733,6983,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 585 (14K),5200,5450,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 416 (10K),3630,3880,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng PNJ - Phượng Hoàng,9150,9290,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 916 (22K),8270,8520,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 610 (14.6K),5432,5682,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 650 (15.6K),5804,6054,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 680 (16.3K),6082,6332,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 375 (9K),3249,3499,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 11:10:07,Vàng 333 (8K),2831,3081,Cập nhật ngày: 07/03/2025 08:06
2025-03-07 16:08:13,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 750 (18K),6748,6998,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 585 (14K),5211,5461,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 416 (10K),3638,3888,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 916 (22K),8288,8538,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 375 (9K),3256,3506,Cập nhật ngày: 07/03/2025 15:51
2025-03-07 16:08:13,Vàng 333 (8K),2837,3087,Cập nhật ngày: 07/03/2025 15:51
2025-03-08 11:07:47,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 750 (18K),6748,6998,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 585 (14K),5211,5461,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 416 (10K),3638,3888,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 916 (22K),8288,8538,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 375 (9K),3256,3506,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 11:07:47,Vàng 333 (8K),2837,3087,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 750 (18K),6748,6998,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 585 (14K),5211,5461,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 416 (10K),3638,3888,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 916 (22K),8288,8538,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 375 (9K),3256,3506,Cập nhật ngày: 08/03/2025 08:50
2025-03-08 16:02:12,Vàng 333 (8K),2837,3087,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 750 (18K),6748,6998,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 585 (14K),5211,5461,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 416 (10K),3638,3888,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 916 (22K),8288,8538,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 375 (9K),3256,3506,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 333 (8K),2837,3087,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 750 (18K),6748,6998,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 585 (14K),5211,5461,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 416 (10K),3638,3888,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 916 (22K),8288,8538,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 375 (9K),3256,3506,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 333 (8K),2837,3087,Cập nhật ngày: 08/03/2025 08:50
2025-03-10 11:08:14,Vàng miếng SJC 999.9,9110,9310,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 750 (18K),6748,6998,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 585 (14K),5211,5461,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 416 (10K),3638,3888,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 916 (22K),8288,8538,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 375 (9K),3256,3506,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 333 (8K),2837,3087,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 16:07:55,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Nhẫn Trơn PNJ 999.9,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng Kim Bảo 999.9,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng Phúc Lộc Tài 999.9,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 999.9,9080,9330,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 999,9071,9321,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 9920,9015,9265,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 99,8997,9247,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 750 (18K),6763,7013,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 585 (14K),5223,5473,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 416 (10K),3646,3896,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng PNJ - Phượng Hoàng,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 916 (22K),8306,8556,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 610 (14.6K),5456,5706,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 650 (15.6K),5830,6080,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 680 (16.3K),6109,6359,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 375 (9K),3264,3514,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 333 (8K),2844,3094,Cập nhật ngày: 10/03/2025 15:43
2025-03-11 11:09:51,Vàng miếng SJC 999.9,9080,9280,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:51,Nhẫn Trơn PNJ 999.9,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:51,Vàng Kim Bảo 999.9,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng Phúc Lộc Tài 999.9,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 750 (18K),6748,6998,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 585 (14K),5211,5461,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 416 (10K),3638,3888,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng PNJ - Phượng Hoàng,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 916 (22K),8288,8538,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 375 (9K),3256,3506,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 333 (8K),2837,3087,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 16:08:42,Vàng miếng SJC 999.9,9080,9280,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Nhẫn Trơn PNJ 999.9,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng Kim Bảo 999.9,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng Phúc Lộc Tài 999.9,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng nữ trang 999.9,9070,9320,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng nữ trang 999,9061,9311,Cập nhật ngày: 11/03/2025 15:35
